DATE,symptome coronavirus,coronavirus sans fievre,thermometer koorts,corona koorts,corona symptomen,corona zonder koorts,koorts meten,temperatuur koorts,wanneer heb je koorts,symptomen coronavirus,wat is koorts,wanneer koorts,koorts vanaf,symptomen koorts,van wanneer heb je koorts,35 graden koorts,vanaf wanneer koorts,koorts,fievre,baby koorts,bouton de fievre,koude koorts,vanaf wanneer heb je koorts,koorts volwassene,van wanneer koorts,subfebriel,corona keelpijn zonder koorts,keelpijn corona,symptomen corona,keelpijn en corona,corona symptomen keelpijn,coronavirus mal de gorge,keelpijn,mal de gorge,sore throat,aanhoudende keelpijn,wat doen tegen keelpijn,keelontsteking,benauwdheid,benauwd,dyspnée,dyspnoe betekenis,dyspnee,dyspneu,agueusie,anosmie définition,anosmie,symptomes coronavirus,fievre a partir de combien,fievre typhoide,la fievre du samedi soir,toux seche,fatigue intense,fatigue chronique,fracture de fatigue,mal de gorge coronavirus,mal de gorge remède,rhinite allergique,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0bwgjh,/m/0c01msq,/m/0r3jm,/m/097wdq,/g/1237282v,/m/01cdt5,/m/015qdk,/m/0c59df,/m/014961,/m/079l20g,/g/121wnhs7,/m/0lyf6,/m/02y_4q2,/m/07mf1,/m/04t14,/m/07gr_,/m/0dq9p,/m/016c68,/m/02162,/m/04mwwgd,/m/01b_06,/m/0jnvp,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/0j5fv,/m/01j6t0,/m/0f3kl,/m/0b76bty,/m/026_p_h,/m/0lbt3,/m/0cycc,/m/0n073,/m/012lyw,/m/04mx32,/m/013677,/m/07dnd,/m/09x8z,/m/0dzd8,/m/0fd23,/m/0qjk8,/m/02tfl8,/m/01hsr_,/m/0j7_w,/m/062t2,/m/0cjf0,/m/03ng0t,/m/01gkcc,/m/03qmh,/m/05vywy,/m/039xj_,/m/01b_3_,/m/02r3cvb,/m/02hx53,/m/0405g08,/m/0lvmz,/m/0gzv0,/m/02gy9_,/m/0gxb2,/m/029ggh,/m/095_n,/m/08y7p8,/m/01l2m3,/m/096bg,/m/014y53,/m/01cpyy,/m/0m7pl,/m/0ffxt,/m/0cp_p,/m/05sfr2,/m/026yf,/m/01d3gn,/m/011bvr_5,/m/025swc8,/m/05s5v6,/m/047thy,/m/09jc2n,/g/1213j0cz,/m/03k2qf,/m/04hgtk,/m/04fv7w,/m/01ppsd,/m/087z2,/m/0cnq0,/m/0c1dj4,/m/01j3y1,/m/01b_5g,/m/0c78m,/m/04f733w,/m/03c1dkx,/m/02vxs3q,/m/01rvsq,/m/01s3l8,/m/053wzw,/m/01s2xh,/m/012qjw,/m/02mm_,/m/02_ktj,/m/033488,/m/01pgj4,/m/0ybj,/m/0403mf5,/m/0dctd,/m/07v7rh,/m/01z0cf,/m/04dfjs,/m/05vqh7,/m/027x3,/m/07rwf2,/m/0bm_lt,/m/07zry,/m/0743mf,/m/01fhyk,/m/04w68t,/m/06p_bp,/m/03dcyh,/m/06ntj,/m/01z02hx,/m/088fh,/m/0bxrbq,/m/053jb,/m/016kf9,/m/04br3,/m/0142ky,/m/0lc0w,/g/11bcfb_qvx,/m/05904,/m/046dlr,/m/01j6r7,/m/0f421k,/m/02mdz9
2020-04-08,4,29,0,18,13,0,0,0,12,4,0,44,0,0,0,0,18,19,25,35,0,0,0,0,0,0,0,42,14,0,0,0,38,37,0,0,88,42,0,0,29,0,0,0,0,0,18,24,0,0,0,22,0,0,0,0,0,0,20,25,0,49,36,18,51,28,58,27,30,33,28,0,44,0,0,0,13,0,0,25,50,5,29,36,30,48,53,0,36,28,14,64,33,74,66,14,66,63,46,23,85,63,35,18,56,61,52,22,12,13,15,9,48,81,57,23,58,60,80,67,56,31,60,71,28,22,22,56,21,70,53,0,40,28,59,20,68,79,30,73,69,38,47,34,30,19,29,70,55,91,0,0,71,27,0,63,28,25,85,22,38,0,85,45,29,40,24,28,65,55,40,42,71,0,63,55,72,30,33,28,0,20,0,0,0,75,31,45,35,32,26,38,0,60,28,62,57,58,67,75,64,63,50,66,64,66,23,43,39,29
2020-04-09,6,0,61,18,11,25,25,35,12,5,0,20,16,13,0,45,0,28,18,0,0,30,0,0,0,0,87,49,10,0,0,0,28,0,0,0,0,28,100,29,0,0,45,0,0,0,0,34,0,0,0,0,0,0,0,0,0,44,18,8,32,0,18,18,38,37,30,0,30,0,28,0,45,0,43,0,0,0,0,31,32,5,59,49,31,51,48,18,12,21,43,74,36,79,60,10,42,63,44,21,81,51,17,18,64,50,50,24,20,22,21,33,75,56,57,28,74,63,75,29,61,12,42,61,24,27,67,52,22,72,35,18,40,14,47,7,51,60,41,74,80,53,43,43,45,0,24,62,28,84,0,0,75,21,0,67,11,19,79,0,48,0,41,85,29,20,35,35,76,59,15,31,36,19,25,67,40,60,35,28,0,31,0,0,0,69,29,34,30,35,27,19,44,0,100,59,65,50,74,63,45,80,25,50,64,66,60,0,53,0
2020-04-10,3,30,0,18,15,0,0,71,13,5,0,20,0,0,0,0,0,15,18,35,33,0,0,0,0,0,0,64,17,0,0,34,21,28,0,0,0,43,51,0,59,0,0,0,46,0,18,28,45,0,0,22,0,46,0,46,89,46,23,14,33,0,18,0,39,25,30,28,30,67,58,93,45,0,46,0,14,0,52,0,38,4,30,27,38,54,54,0,49,14,44,70,29,49,53,21,79,72,45,24,81,52,37,28,71,42,54,15,24,19,31,26,28,61,39,19,50,84,75,30,65,25,50,86,16,11,45,53,0,62,45,37,37,14,53,14,34,46,41,67,87,47,40,13,48,7,20,63,21,76,0,0,63,28,0,70,12,25,78,45,44,0,68,73,89,41,32,42,95,56,52,63,18,26,34,47,74,0,46,0,0,21,0,0,0,78,29,35,52,45,36,19,45,32,29,53,54,57,51,65,30,56,29,43,47,30,28,30,67,30
2020-04-11,7,0,0,24,12,0,29,0,0,7,0,0,0,0,0,51,19,22,20,59,37,0,0,40,0,0,0,32,11,0,0,38,16,31,0,0,0,32,57,0,0,0,0,0,0,0,0,32,0,0,0,0,0,52,0,51,0,0,15,25,36,0,0,61,43,28,33,0,0,37,32,0,50,30,0,0,15,0,57,14,36,5,0,41,21,41,60,31,54,16,57,62,20,52,54,5,66,60,32,23,97,79,19,31,52,53,57,22,22,18,25,21,41,73,29,16,55,62,98,33,52,70,63,80,24,18,51,100,25,85,30,62,35,27,69,8,60,45,57,77,68,34,26,34,30,7,27,82,16,77,0,0,68,31,0,70,39,0,95,25,57,0,67,37,33,38,40,47,75,57,95,48,40,0,62,31,58,0,30,31,0,23,0,0,0,76,27,51,31,30,40,42,100,0,32,55,54,59,76,63,67,54,61,52,50,42,32,16,45,100
2020-04-12,4,0,33,15,11,0,0,38,14,3,0,22,18,14,0,49,19,17,27,0,35,0,0,39,0,0,0,31,13,40,0,0,37,20,0,0,0,62,0,0,32,0,0,0,0,0,0,22,0,0,0,0,38,0,0,49,0,0,27,21,0,0,19,0,21,30,33,29,32,89,61,0,73,0,96,0,0,60,0,40,37,6,0,36,33,68,63,29,32,31,16,56,34,68,59,9,67,100,44,21,87,83,22,81,56,41,49,28,21,15,28,8,62,42,56,40,93,48,91,42,62,54,60,90,24,24,24,68,24,81,38,20,63,20,57,7,55,43,44,76,87,41,42,23,29,7,47,70,15,78,0,0,71,30,0,78,25,27,100,48,45,0,49,36,0,29,38,60,75,65,44,23,48,0,60,39,46,98,38,30,0,0,0,51,34,63,29,12,100,21,19,20,48,24,46,78,77,67,67,60,59,56,74,48,48,32,45,32,29,0
2020-04-13,4,29,30,0,15,24,25,0,18,4,0,24,24,13,0,0,0,28,25,34,0,0,35,0,41,0,0,40,16,37,47,33,48,18,24,0,0,28,0,58,29,52,44,0,43,0,0,14,0,0,0,22,0,45,0,44,86,0,20,27,0,48,27,0,25,18,29,0,29,32,28,0,44,39,43,0,0,0,100,12,44,3,0,32,36,55,52,18,18,21,43,70,37,100,50,16,96,63,28,25,88,56,28,18,61,63,44,32,43,12,35,21,50,46,51,46,63,38,65,38,52,49,46,81,20,43,22,87,42,80,26,62,63,32,59,7,48,73,60,83,68,15,48,34,49,9,29,93,27,88,0,0,64,41,0,56,23,75,76,43,57,0,73,13,100,53,31,41,74,63,50,41,35,0,71,47,48,0,34,0,0,40,44,0,0,79,29,17,27,34,26,36,43,31,0,62,61,56,40,87,53,51,67,51,61,72,50,21,39,57
2020-04-14,3,0,0,16,18,46,0,32,11,4,0,32,0,12,81,0,16,19,17,32,30,0,0,0,0,0,0,25,18,0,0,0,22,26,0,0,0,26,47,55,27,0,0,0,0,0,17,18,0,0,0,41,100,0,0,0,0,0,13,18,29,0,34,17,53,26,27,26,28,46,26,0,0,0,0,93,12,51,0,23,21,5,27,42,40,52,29,17,33,52,53,66,25,83,45,31,82,55,39,23,73,71,24,43,52,57,58,20,37,22,20,13,75,91,59,34,65,66,64,36,76,34,41,63,19,20,21,58,30,55,49,67,48,35,55,6,38,69,75,67,72,49,42,24,44,9,40,45,19,85,100,0,68,25,0,76,0,51,95,20,52,30,73,42,54,55,36,45,75,51,30,29,66,0,94,77,45,0,24,52,82,0,0,43,0,71,30,21,40,40,49,52,60,39,53,51,51,58,76,91,69,59,50,75,65,61,52,13,49,0
2020-04-15,2,0,0,20,14,0,0,34,12,2,44,29,16,12,0,0,17,18,21,0,0,0,35,34,0,0,0,34,12,0,48,0,13,18,47,81,0,55,48,27,56,50,0,0,0,0,17,13,0,0,0,21,0,0,0,0,0,0,15,21,32,0,0,0,12,24,28,39,28,31,54,0,0,25,0,0,13,0,0,35,30,3,28,25,24,53,30,26,11,27,62,74,38,74,42,18,84,57,29,22,79,61,22,26,54,53,38,35,23,14,19,16,40,57,49,31,73,68,49,73,41,36,66,69,23,21,32,45,21,72,68,43,38,31,52,20,39,67,19,86,74,15,47,20,49,0,28,44,13,80,0,98,61,26,0,62,33,18,86,42,51,0,50,13,70,64,27,46,77,61,52,50,26,0,32,56,73,28,42,80,0,30,0,0,0,82,29,16,41,37,51,27,41,39,41,56,59,55,45,86,43,57,44,44,49,49,36,35,51,28
2020-04-16,3,0,30,7,12,0,0,34,12,6,0,20,16,13,0,44,17,20,14,34,0,0,0,35,0,0,0,0,11,36,47,32,34,18,25,0,0,0,0,28,0,0,0,0,0,0,18,12,0,0,0,0,0,90,0,44,0,0,11,16,0,0,18,0,44,18,59,27,29,64,69,0,0,52,0,0,13,0,0,31,29,4,0,32,12,36,47,0,18,21,100,64,57,65,38,14,72,66,28,19,80,31,22,0,73,40,39,21,8,15,14,14,38,63,77,69,78,51,74,19,63,49,35,70,15,32,22,57,21,79,35,72,33,28,60,14,47,54,20,73,74,68,48,17,42,0,38,72,27,79,0,100,80,41,0,63,17,24,86,22,50,0,33,90,43,26,38,34,66,45,58,41,26,13,50,58,51,0,47,41,0,20,0,0,0,80,31,39,56,41,35,19,64,20,28,58,63,47,46,79,58,51,46,44,65,51,46,14,65,0
2020-04-17,4,0,0,7,10,0,0,0,0,5,45,19,16,0,0,0,17,8,28,0,0,0,0,0,41,0,0,14,9,0,0,33,34,18,24,0,0,0,0,43,28,0,0,0,0,0,0,14,0,0,0,0,0,0,0,44,0,0,24,22,32,0,18,0,44,18,0,0,58,32,55,0,0,38,0,0,13,0,0,24,31,4,29,64,24,40,47,18,18,14,28,58,35,61,46,24,73,80,36,17,76,50,16,18,48,46,44,13,27,12,20,14,44,50,38,36,63,78,77,38,52,49,35,76,16,21,22,78,42,68,52,44,48,27,58,13,40,54,50,95,72,83,26,21,38,9,24,84,13,78,0,99,72,20,0,52,23,48,86,43,57,0,73,45,43,53,7,20,75,45,46,40,70,13,21,76,80,44,41,27,0,60,0,0,0,70,24,33,42,43,26,18,42,0,56,58,61,53,54,83,48,66,49,54,60,65,54,14,39,29
2020-04-18,4,29,30,18,13,0,0,0,12,2,0,25,16,25,0,0,0,24,29,0,0,0,0,0,0,0,0,21,14,37,48,0,17,37,25,0,0,84,0,0,0,0,0,0,0,0,36,8,44,0,0,0,0,0,0,0,0,0,27,22,0,0,0,18,25,37,0,0,0,0,84,0,44,0,0,0,20,0,0,12,15,5,29,39,24,58,42,27,12,28,29,49,33,72,42,16,58,73,23,22,84,63,19,18,71,75,70,28,16,16,18,28,74,55,63,14,100,71,54,19,70,37,24,75,23,22,33,64,43,66,52,81,42,19,87,10,30,69,30,71,67,53,45,0,22,10,19,67,0,72,0,0,63,27,0,66,23,36,70,22,57,32,48,19,57,20,17,41,54,32,76,21,70,38,38,58,69,30,38,0,0,0,0,46,63,71,24,11,32,42,17,74,85,31,56,62,57,52,46,60,68,35,88,64,76,80,55,29,39,0
2020-04-19,3,0,31,15,7,0,0,0,0,3,48,26,33,13,0,0,55,18,48,36,100,0,0,37,0,0,0,14,8,38,51,0,21,19,0,0,0,59,0,0,0,0,0,0,0,0,0,4,46,0,0,0,36,0,0,0,0,45,35,11,0,0,18,0,72,19,0,0,92,51,29,0,0,27,0,0,0,0,54,13,23,8,0,57,19,50,44,0,0,44,37,53,23,73,49,11,53,90,42,21,90,98,15,76,66,36,59,22,20,9,19,15,56,22,33,43,54,62,20,40,22,32,55,74,23,28,57,78,44,65,54,65,41,14,71,7,50,92,42,70,67,70,19,13,23,0,45,100,0,83,56,0,75,14,0,72,12,13,84,46,45,0,35,40,30,61,29,100,84,75,26,53,64,13,83,59,100,46,33,57,91,21,45,48,32,80,35,29,84,48,45,29,87,0,0,62,59,64,69,88,66,49,33,68,77,53,53,60,81,0
2020-04-20,1,0,0,13,10,22,0,31,11,4,0,9,14,0,0,0,32,14,19,31,0,0,0,32,0,0,0,13,9,0,0,0,19,0,22,0,0,25,0,27,0,0,0,0,0,0,16,7,0,0,0,39,0,0,0,0,0,0,21,15,0,0,0,16,29,17,27,24,54,0,38,0,0,0,40,0,12,49,0,33,13,11,26,35,28,59,66,16,11,25,32,50,24,73,43,33,70,32,41,20,66,57,14,0,55,60,43,19,7,15,19,8,84,23,17,33,58,74,65,0,41,28,48,78,17,29,20,48,20,64,47,57,36,29,40,6,43,85,36,66,63,14,37,31,19,9,39,53,0,91,0,92,90,25,0,61,10,39,61,40,37,0,77,47,39,54,32,62,84,62,33,38,64,23,53,67,65,40,42,0,0,37,0,84,0,76,33,35,41,31,47,17,39,55,25,60,50,54,32,77,27,57,38,53,83,33,29,13,24,52
2020-04-21,4,27,56,13,10,0,0,32,0,5,0,0,15,0,81,0,16,10,27,0,30,0,0,0,0,0,0,0,11,0,0,0,16,26,0,0,0,26,0,27,54,0,41,0,0,0,0,11,0,0,0,41,0,0,83,0,0,0,25,18,30,0,17,0,70,26,54,0,41,30,0,0,0,0,0,0,12,51,0,28,26,1,27,48,17,47,34,17,11,26,20,57,31,84,47,17,75,39,30,19,73,71,20,34,54,62,51,24,18,16,10,18,45,67,18,34,76,66,76,27,56,34,53,67,15,20,31,62,50,71,33,25,45,43,46,16,64,46,0,58,89,56,34,12,19,0,36,57,0,99,0,0,66,13,0,80,21,35,71,21,63,0,100,0,27,18,29,44,67,29,64,39,49,18,71,71,56,0,41,52,0,76,0,0,29,79,31,37,43,38,25,43,41,49,26,58,52,50,57,72,50,51,59,55,61,68,64,27,37,0
2020-04-22,1,0,29,13,8,0,24,0,0,3,0,19,15,24,0,85,17,16,10,49,30,28,0,0,0,0,0,13,10,0,0,0,20,26,0,0,0,54,0,54,0,50,0,0,0,0,0,4,0,0,0,21,34,43,0,0,0,0,13,11,0,0,17,17,18,26,28,26,28,62,40,0,42,25,0,0,0,52,49,12,30,4,28,49,70,46,50,26,34,33,68,55,27,57,36,8,60,90,32,18,67,42,19,0,73,69,40,18,19,12,15,4,65,48,30,48,55,52,61,37,40,35,52,64,17,46,32,57,31,85,33,26,32,40,41,19,36,61,19,74,85,36,35,24,20,12,50,59,13,90,0,0,67,33,0,57,16,18,83,21,55,0,63,43,55,63,17,33,80,57,72,39,17,12,44,79,49,0,44,26,0,19,0,0,0,75,28,37,56,43,33,27,41,21,0,47,54,52,39,78,51,67,50,61,67,55,70,48,50,55
2020-04-23,2,27,28,0,11,0,0,32,11,2,0,27,15,0,0,0,16,19,33,32,29,0,33,0,0,0,0,19,11,0,0,0,25,26,23,0,0,52,0,27,27,48,0,0,0,0,17,9,0,0,0,20,0,0,0,0,0,0,35,5,0,0,0,0,41,28,0,0,27,30,0,0,0,24,0,0,12,0,0,17,33,5,53,60,40,49,63,17,22,26,20,47,27,71,51,6,47,39,38,15,74,18,19,0,81,40,39,24,25,12,15,4,66,47,48,26,79,55,63,35,33,57,43,78,11,20,20,51,20,60,73,42,31,17,38,13,37,73,56,83,65,56,24,20,19,0,31,67,0,97,0,0,76,38,0,63,21,40,63,20,40,0,65,24,54,37,32,45,84,38,67,38,57,12,62,82,70,55,52,52,0,19,41,87,0,81,29,16,60,52,16,17,40,19,53,53,50,60,57,93,82,77,52,65,79,74,43,47,24,27
2020-04-24,2,0,0,13,8,0,0,0,11,1,0,0,15,0,0,0,0,18,13,0,30,0,0,0,0,0,80,25,10,0,0,0,10,17,0,0,0,0,0,0,27,0,0,0,0,0,0,9,0,0,0,20,0,0,0,0,0,0,13,23,0,0,33,0,35,17,54,0,27,30,26,0,0,48,0,0,0,0,95,23,17,3,27,60,23,33,39,17,27,13,60,67,33,52,32,11,54,71,49,15,69,47,19,34,57,38,46,16,22,12,18,4,58,55,12,47,65,56,65,36,23,34,47,63,8,20,61,59,40,82,41,50,62,34,39,16,30,41,0,81,83,43,25,47,25,18,31,67,0,85,0,0,69,13,0,51,21,34,57,30,40,30,55,60,53,24,13,70,66,63,50,20,33,0,74,69,59,0,42,26,82,0,82,0,29,79,28,26,47,32,16,35,40,19,26,56,53,44,49,81,100,51,43,48,53,27,47,33,24,54
2020-04-25,3,0,32,19,8,0,0,0,0,3,0,11,0,0,0,48,19,18,15,74,34,0,0,0,0,0,0,22,8,0,0,36,30,20,0,0,96,30,0,0,0,0,0,0,0,0,0,13,0,0,0,24,0,0,0,48,0,0,20,9,0,0,0,19,55,20,0,29,32,35,30,0,0,0,0,0,0,0,0,13,16,5,32,35,27,44,40,0,13,15,31,63,14,69,52,11,78,87,38,18,78,68,19,20,77,47,37,19,8,10,15,20,68,64,62,10,98,100,52,21,69,40,45,63,21,23,24,74,35,78,47,68,20,25,58,22,30,32,65,64,70,33,42,18,40,0,31,72,15,81,0,0,91,44,0,59,12,20,92,24,34,0,68,42,47,29,15,74,68,83,59,22,19,14,100,45,65,65,30,30,95,44,96,0,0,91,29,24,46,34,47,61,46,23,61,73,60,72,60,84,53,30,73,56,62,71,30,55,42,31
2020-04-26,4,32,0,16,6,0,28,77,14,4,0,0,0,0,0,0,0,13,16,0,0,0,0,0,0,92,0,31,7,0,0,72,23,31,0,0,0,31,0,31,32,0,0,0,50,0,20,7,0,0,0,24,0,50,0,74,0,0,15,15,0,0,20,20,14,27,32,30,33,72,0,0,49,0,50,0,15,0,0,14,16,6,0,51,40,35,35,20,20,31,40,51,27,89,45,5,58,35,47,16,80,98,23,0,62,48,49,17,9,13,17,5,36,38,14,20,77,81,49,32,58,27,51,71,14,12,24,59,48,71,78,40,61,26,49,11,42,82,78,61,85,49,27,14,36,7,64,47,0,86,0,0,74,45,0,64,0,27,68,24,40,0,49,22,32,29,15,76,80,71,44,23,39,14,60,44,77,66,37,30,0,23,49,0,0,78,26,19,47,40,39,42,47,24,0,57,64,64,61,85,60,57,51,59,73,56,71,16,58,0
2020-04-27,3,0,0,7,7,23,23,0,0,4,0,18,15,12,0,0,16,13,13,0,60,0,0,0,0,0,0,19,7,0,46,0,29,0,0,0,0,0,0,53,0,0,0,0,0,0,17,11,0,0,0,0,33,0,0,0,0,0,13,15,0,45,17,0,53,17,28,26,0,60,26,0,41,0,0,0,12,0,48,11,19,3,40,37,17,51,29,25,17,13,33,52,33,84,39,23,54,75,33,15,69,65,14,17,54,24,63,14,7,15,12,9,75,67,53,30,82,68,34,44,52,29,31,76,17,30,21,42,20,66,33,50,28,30,39,13,42,55,19,76,69,14,30,43,18,6,40,65,13,96,0,0,73,13,0,42,10,11,67,20,67,0,31,66,40,55,19,45,80,46,47,39,25,24,35,81,53,41,35,26,0,0,0,0,44,66,29,37,40,45,41,26,0,19,26,56,54,49,49,83,59,69,30,60,73,54,30,20,61,27
2020-04-28,3,0,0,15,10,0,22,30,11,3,0,22,14,0,0,0,15,16,13,31,28,26,0,0,0,0,0,25,12,0,43,0,21,0,43,0,0,25,0,0,25,0,39,0,39,0,0,7,39,0,0,19,31,40,78,0,0,0,12,15,0,43,0,16,44,0,26,0,26,28,37,0,0,23,39,87,0,48,45,22,8,1,25,48,37,36,46,24,10,37,13,54,31,67,36,18,52,55,15,18,71,44,22,0,51,25,60,21,10,11,16,8,52,60,22,40,61,64,35,50,40,27,50,68,17,9,19,56,19,56,46,47,32,16,53,21,53,60,44,73,59,39,27,19,17,6,21,54,12,91,0,0,79,36,0,64,20,16,76,19,65,0,39,34,25,41,34,30,61,56,22,0,23,17,52,79,45,52,42,36,0,36,0,0,27,64,40,54,35,40,31,24,37,18,25,56,53,46,69,83,56,66,40,71,73,70,69,25,34,25
2020-04-29,1,0,0,6,6,0,0,0,11,1,0,0,0,0,0,40,0,14,13,0,29,26,0,63,37,0,0,24,7,0,43,0,28,16,0,0,0,0,0,79,0,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,12,5,0,0,16,16,34,25,26,0,53,29,25,0,0,23,0,0,0,0,46,17,12,6,26,64,38,45,47,32,0,31,64,47,39,50,39,11,59,60,25,18,72,56,14,25,34,34,45,15,21,9,15,4,45,61,28,49,65,66,30,34,50,61,57,66,14,34,0,65,0,81,63,32,22,17,45,18,59,71,45,93,60,34,31,34,16,6,39,76,0,100,0,0,65,18,0,65,20,22,80,20,41,0,26,35,26,60,19,43,76,33,32,37,32,0,41,70,43,53,43,0,0,0,0,0,28,83,100,40,41,33,31,25,39,58,0,50,53,59,65,83,39,46,54,54,78,45,37,26,82,26
2020-04-30,2,0,0,12,6,0,21,0,10,1,0,21,13,11,0,0,14,17,6,58,27,0,0,30,0,0,0,0,6,0,0,28,9,23,0,0,0,24,0,0,24,0,0,0,38,0,15,5,0,0,0,0,0,0,0,38,0,0,6,7,0,0,15,0,53,21,24,0,50,28,23,0,37,0,38,87,11,0,0,10,6,5,24,30,21,57,40,30,10,12,24,44,32,83,43,5,36,47,36,17,67,37,10,15,45,44,53,9,0,11,9,10,50,46,27,46,59,55,33,65,27,41,46,65,14,14,37,50,18,78,37,45,41,39,52,9,38,71,34,88,51,70,41,14,15,5,40,45,23,88,0,0,71,23,0,36,9,42,73,18,48,0,16,49,36,45,21,46,78,27,37,17,37,0,74,70,56,25,35,0,0,17,0,0,0,67,48,14,52,33,22,23,36,0,72,52,53,57,24,83,82,66,36,74,63,67,31,24,33,0
2020-05-01,1,0,0,7,6,0,24,0,23,1,0,14,45,0,0,0,0,14,24,0,0,28,0,34,0,0,0,13,9,0,0,0,19,35,23,0,0,27,47,0,0,0,0,0,0,0,17,11,42,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,54,35,0,0,0,62,80,0,42,25,0,0,13,0,0,12,9,7,28,34,29,36,30,26,11,0,20,40,19,72,42,14,70,50,35,18,81,54,16,0,70,41,52,12,26,16,14,4,51,40,12,39,75,62,38,27,54,23,63,74,12,20,42,49,0,47,42,60,35,26,55,6,33,47,19,92,76,36,37,12,15,12,27,61,13,88,0,0,76,19,0,69,21,23,70,52,41,0,14,37,27,56,13,78,66,43,34,29,42,0,60,65,34,28,41,0,84,19,42,0,30,76,37,21,61,30,33,26,41,50,27,57,46,70,72,82,42,49,30,73,64,55,26,27,37,28
2020-05-02,3,0,0,0,8,0,0,0,12,4,0,10,24,0,0,0,0,12,21,0,63,58,35,0,0,0,0,14,8,0,0,0,10,37,0,0,0,42,0,29,0,0,0,0,44,0,0,4,0,0,0,22,0,0,0,0,0,0,16,17,0,0,18,0,44,36,29,0,44,48,28,0,0,0,44,0,0,0,0,12,7,3,29,51,12,57,47,27,0,0,36,45,24,69,46,8,77,59,37,17,86,69,9,18,73,40,42,11,19,7,14,19,56,55,44,27,90,70,30,29,52,43,55,73,16,11,43,72,21,77,43,18,27,28,57,17,35,69,60,83,80,38,18,17,16,6,19,66,27,82,0,0,80,27,0,69,17,12,88,0,52,0,11,77,29,39,31,54,76,36,54,0,35,13,83,55,66,59,37,27,0,20,0,0,0,85,30,55,48,31,52,37,43,30,70,69,62,64,66,88,53,62,63,64,100,51,41,57,0,0
2020-05-03,3,0,32,7,9,0,26,0,13,1,0,0,0,0,0,0,0,15,15,0,33,0,0,37,0,0,0,22,10,38,51,69,43,29,26,0,0,29,0,0,0,0,0,53,0,0,0,12,0,55,0,0,0,0,0,0,0,0,19,11,34,0,0,0,60,32,31,0,77,68,30,0,0,0,0,0,0,57,0,26,6,5,61,37,19,60,49,47,25,29,15,43,37,62,44,11,100,37,48,18,100,66,14,19,45,82,30,27,16,18,10,10,87,67,40,29,86,65,42,0,59,39,48,88,19,28,35,58,0,92,46,38,64,19,39,11,45,36,42,73,83,55,36,13,17,0,45,67,14,83,0,0,100,29,0,83,23,26,100,46,63,0,27,27,30,34,7,100,87,28,53,32,92,0,53,56,72,31,44,29,92,0,46,0,0,100,29,29,48,34,28,29,44,21,74,62,55,72,49,78,46,41,44,71,71,69,48,45,55,0
2020-05-04,2,25,26,0,8,0,0,0,11,2,40,0,0,22,0,0,0,15,25,0,55,0,0,0,0,0,0,0,9,0,0,0,15,24,21,0,0,24,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,75,0,19,7,0,0,15,0,11,21,0,0,25,0,0,79,38,0,0,0,12,0,90,11,3,4,50,67,21,64,50,16,10,12,49,44,30,52,53,11,58,51,32,16,69,49,16,16,55,53,50,11,24,14,7,4,39,66,44,32,55,73,29,16,85,21,59,75,13,28,29,42,19,67,0,47,26,36,42,12,46,51,35,76,74,46,37,15,15,6,33,32,0,85,46,0,81,24,0,70,10,37,49,0,33,0,13,39,50,34,21,36,70,43,19,18,23,0,84,55,70,0,36,0,0,18,38,0,81,73,27,24,42,41,30,0,36,17,24,64,58,49,40,87,72,41,40,55,79,38,40,37,34,0
2020-05-05,4,25,26,12,10,0,0,0,11,1,39,17,14,0,0,38,0,16,15,30,27,0,0,0,0,0,0,12,9,0,41,43,12,24,21,0,0,24,0,0,25,0,0,0,37,0,15,3,0,0,0,0,30,0,76,38,0,0,20,14,0,42,0,0,33,24,25,23,25,42,24,0,0,22,37,0,19,0,44,11,3,2,25,53,58,56,59,23,0,36,37,51,28,74,40,7,48,42,42,15,68,65,18,16,61,50,32,17,24,10,11,10,61,18,38,47,55,54,41,16,66,21,42,69,17,19,19,26,37,76,30,39,44,36,37,12,52,51,17,84,74,32,24,7,14,16,25,76,0,84,0,87,71,35,76,68,10,48,80,37,35,55,28,39,74,57,18,53,77,35,50,0,45,0,61,63,62,38,47,71,0,26,38,0,40,73,30,38,41,29,38,16,0,19,49,57,52,56,65,80,42,40,42,53,60,37,36,37,34,75
